rk,team,str,ofs,dfs,sos
1,UCLA,8.45,2.72,0.32,1.46
2,USC,6.27,2.29,0.37,1.22
3,Stanford,6.11,2.55,0.42,1.43
4,California,4.28,2.16,0.51,1.42
5,Arizona State,3.29,1.69,0.51,1.40
6,Michigan,3.00,1.55,0.52,1.52
7,UC Irvine,2.77,1.78,0.64,1.45
8,Hawaii,2.57,1.63,0.63,1.43
9,Princeton,2.26,1.30,0.57,0.97
10,Pacific,2.17,1.59,0.73,1.33
11,Indiana,2.04,1.31,0.64,1.26
12,Long Beach State,1.94,1.35,0.69,1.38
13,UC Santa Barbara,1.83,1.28,0.70,1.29
14,Harvard,1.80,1.17,0.65,1.06
15,San Jose State,1.66,1.25,0.75,1.46
16,UC Davis,1.61,1.42,0.89,1.29
17,UC San Diego,1.60,1.17,0.73,1.37
18,Wagner,1.54,1.24,0.80,1.17
19,Hartwick,1.46,1.24,0.85,1.07
20,San Diego State,1.39,1.22,0.88,1.38
21,Loyola Marymount,1.34,1.01,0.76,1.28
22,CSU Northridge,1.30,1.11,0.85,1.16
23,CSU Bakersfield,1.24,1.08,0.87,1.00
24,Brown,1.22,0.98,0.80,0.95
25,Cal State Northridge,1.20,1.15,0.96,1.28
26,Azusa Pacific,1.11,0.94,0.85,1.02
27,Marist,1.09,1.10,1.01,1.14
28,Bucknell,0.94,0.96,1.02,0.90
29,Cal Baptist,0.94,0.96,1.03,1.05
30,CSU Monterey Bay,0.88,1.14,1.29,0.86
31,George Washington,0.86,1.04,1.21,0.86
32,Iona,0.86,1.13,1.32,1.24
33,Santa Clara,0.81,0.76,0.94,1.20
34,Fresno Pacific,0.76,1.00,1.32,0.78
35,CSU East Bay,0.76,0.89,1.17,0.86
36,Cal State East Bay,0.75,0.94,1.25,0.95
37,Whittier,0.72,1.03,1.43,1.08
38,Villanova,0.72,0.92,1.28,0.86
39,VMI,0.70,1.11,1.58,0.80
40,Sonoma State,0.70,0.85,1.21,1.07
41,St.Francis Brooklyn,0.69,0.88,1.27,1.02
42,Pomona Pitzer,0.68,0.85,1.25,1.12
43,La Verne,0.66,0.88,1.34,0.95
44,Claremont Mudd Scripps,0.61,0.77,1.25,0.89
45,Cal Lutheran,0.56,0.62,1.11,0.85
46,Saint Francis (Pa.),0.56,0.75,1.35,0.75
47,Gannon,0.53,0.79,1.50,0.82
48,Redlands,0.52,0.96,1.84,0.91
49,Chapman,0.52,0.77,1.49,0.98
50,Mercyhurst,0.46,0.81,1.77,0.78
51,Cal State Monterey Bay,0.46,0.62,1.35,1.06
52,Siena,0.41,0.67,1.62,0.84
53,Concordia,0.39,0.65,1.67,0.99
54,Carthage,0.38,0.68,1.79,0.97
55,Washington & Jefferson,0.33,0.55,1.69,0.67
56,Occidental,0.33,0.56,1.72,0.95
57,Grove City,0.30,0.55,1.87,0.85
58,St.Francis (N.Y.),0.29,0.56,1.93,0.87
59,La Salle,0.26,0.49,1.89,0.67
60,Penn State Behrend,0.20,0.46,2.25,0.67
