rk,team,str,ofs,dfs,sos
1,USC,4.74,2.13,0.45,1.19
2,Stanford,3.32,1.75,0.53,1.17
3,UCLA,3.20,1.57,0.49,1.26
4,California,2.66,1.30,0.49,1.11
5,Arizona State,2.27,1.37,0.60,1.27
6,Michigan,2.21,1.62,0.73,1.22
7,UC Davis,2.06,1.48,0.72,1.21
8,San Dieo State,1.84,1.37,0.75,0.80
9,Hawaii,1.76,1.49,0.85,1.16
10,UC Santa Barbara,1.69,1.33,0.79,1.24
11,UC San Diego,1.59,1.25,0.79,1.23
12,UC Irvine,1.56,1.04,0.67,1.27
13,Princeton,1.56,1.41,0.91,0.91
14,Hartwick,1.50,1.53,1.02,1.04
15,Harvard,1.47,1.17,0.79,0.98
16,Loyola Marymount,1.46,1.32,0.90,1.15
17,Pacific,1.45,1.50,1.03,1.26
18,San Jose State,1.45,1.21,0.83,1.19
19,Long Beach State,1.37,1.26,0.91,1.06
20,Indiana,1.29,1.23,0.95,1.11
21,San Diego State,1.28,1.06,0.83,1.18
22,Wagner,1.25,1.07,0.85,1.06
23,Cal Baptist,1.23,1.15,0.94,0.96
24,Cal State Northridge,1.17,1.07,0.91,1.07
25,Loyola Maymount,1.15,0.68,0.60,1.18
26,La Verne,1.04,1.06,1.02,0.60
27,Marist,0.99,0.98,0.99,1.16
28,Cal State Bakersfield,0.98,0.98,1.00,1.14
29,Bucknell,0.98,1.09,1.11,0.95
30,Cal State East Bay,0.97,1.07,1.10,1.03
31,Santa Clara,0.92,0.85,0.93,1.07
32,Iona,0.83,1.09,1.31,1.00
33,Whittier,0.82,1.16,1.42,0.92
34,Azusa Pacific,0.78,0.98,1.25,0.88
35,Villanova,0.73,0.88,1.20,0.92
36,Mercyhurst,0.73,0.78,1.06,0.78
37,Brown,0.64,0.72,1.13,1.13
38,Fresno Pacific,0.61,0.84,1.36,0.83
39,Sonoma State,0.61,0.71,1.18,1.10
40,St.Francis (N.Y.),0.55,0.88,1.60,0.78
41,Cal State Monterey Bay,0.55,0.93,1.69,0.98
42,Cal Lutheran,0.55,0.77,1.41,0.90
43,Gannon,0.52,0.89,1.70,0.77
44,Claremont Mudd Scripps,0.52,0.70,1.35,0.91
45,Concordia,0.49,0.76,1.55,0.98
46,Pomona Pitzer,0.47,0.67,1.44,0.96
47,Washington & Jefferson,0.47,0.77,1.65,0.77
48,Siena,0.45,0.67,1.50,0.78
49,St.Francis (N.Y).,0.44,0.75,1.69,1.04
50,Occidental,0.33,0.52,1.59,1.00
51,Redlands,0.30,0.52,1.74,1.07
52,Grove City,0.19,0.41,2.15,0.89
