rk,team,str,ofs,dfs,sos
1,UCLA,9.61,2.92,0.30,1.49
2,USC,6.83,2.36,0.34,1.27
3,Stanford,6.51,2.62,0.40,1.47
4,California,4.58,2.22,0.49,1.47
5,Arizona State,3.61,1.69,0.47,1.39
6,Michigan,3.22,1.69,0.53,1.54
7,UC Irvine,3.05,1.85,0.61,1.47
8,Hawaii,2.79,1.69,0.61,1.49
9,Pacific,2.44,1.65,0.68,1.40
10,Princeton,2.29,1.25,0.55,1.04
11,Indiana,2.11,1.27,0.60,1.20
12,UC Santa Barbara,2.03,1.34,0.66,1.28
13,Long Beach State,2.01,1.36,0.68,1.36
14,UC San Diego,1.78,1.23,0.69,1.33
15,San Jose State,1.73,1.29,0.75,1.57
16,UC Davis,1.71,1.50,0.87,1.34
17,Wagner,1.56,1.19,0.76,1.21
18,Harvard,1.55,1.10,0.71,1.13
19,Hartwick,1.53,1.34,0.87,1.15
20,San Diego State,1.49,1.27,0.85,1.43
21,Loyola Marymount,1.47,1.08,0.73,1.28
22,CSU Northridge,1.40,1.17,0.84,1.19
23,CSU Bakersfield,1.40,1.15,0.82,1.11
24,Cal State Northridge,1.29,1.18,0.92,1.33
25,Marist,1.21,1.16,0.96,1.19
26,Brown,1.15,0.95,0.83,0.91
27,Cal Baptist,1.10,1.06,0.96,1.06
28,Azusa Pacific,1.05,0.91,0.87,0.99
29,Bucknell,0.96,0.91,0.95,1.01
30,CSU Monterey Bay,0.91,1.07,1.17,0.88
31,Santa Clara,0.91,0.85,0.94,1.26
32,Iona,0.89,1.18,1.33,1.26
33,Fresno Pacific,0.85,1.02,1.20,0.80
34,Pomona Pitzer,0.84,0.94,1.12,1.10
35,CSU East Bay,0.83,0.92,1.11,0.89
36,Cal State East Bay,0.82,1.00,1.23,0.99
37,Whittier,0.81,1.13,1.40,1.01
38,George Washington,0.80,1.02,1.27,0.86
39,La Verne,0.78,0.88,1.12,0.99
40,Macalester,0.78,0.85,1.09,0.69
41,VMI,0.77,1.15,1.50,0.82
42,Sonoma State,0.74,0.85,1.15,1.04
43,St.Francis Brooklyn,0.70,0.92,1.31,1.04
44,Villanova,0.66,0.86,1.31,0.80
45,Carthage,0.65,0.90,1.38,0.78
46,Claremont Mudd Scripps,0.60,0.75,1.24,0.86
47,Cal Lutheran,0.59,0.67,1.12,0.91
48,Saint Francis (Pa.),0.58,0.74,1.27,0.79
49,St.Francis (Pa.),0.58,1.11,1.93,0.90
50,Chapman,0.53,0.81,1.53,0.88
51,Gannon,0.53,0.81,1.54,0.82
52,Concordia,0.49,0.79,1.60,0.98
53,Cal State Monterey Bay,0.49,0.62,1.27,1.10
54,Redlands,0.46,0.70,1.53,0.85
55,Mercyhurst,0.46,0.83,1.82,0.78
56,Siena,0.44,0.67,1.53,0.93
57,Occidental,0.43,0.70,1.62,0.85
58,Monmouth,0.34,0.45,1.32,0.86
59,Washington & Jefferson,0.32,0.53,1.66,0.67
60,St.Francis (N.Y.),0.32,0.58,1.83,0.91
61,La Salle,0.27,0.49,1.84,0.69
62,Grove City,0.27,0.52,1.96,0.71
63,Penn State Behrend,0.18,0.41,2.24,0.68
64,Cal Tech,0.17,0.49,2.86,0.73
