BEGIN
CREATE TABLE
INSERT 0 45
 rk |          team          | str  | ofs  | dfs  | sos  
----+------------------------+------+------+------+------
  1 | USC                    | 4.30 | 2.10 | 0.49 | 1.16
  2 | UCLA                   | 2.90 | 1.44 | 0.50 | 1.20
  3 | Stanford               | 2.54 | 1.55 | 0.61 | 1.13
  4 | California             | 2.37 | 1.25 | 0.53 | 1.06
  5 | Arizona State          | 2.05 | 1.30 | 0.63 | 1.21
  6 | Michigan               | 1.94 | 1.52 | 0.78 | 1.15
  7 | UC Davis               | 1.89 | 1.40 | 0.74 | 1.16
  8 | San Dieo State         | 1.67 | 1.32 | 0.79 | 0.75
  9 | Hawaii                 | 1.59 | 1.42 | 0.89 | 1.11
 10 | UC Santa Barbara       | 1.52 | 1.27 | 0.84 | 1.18
 11 | UC San Diego           | 1.44 | 1.18 | 0.82 | 1.17
 12 | UC Irvine              | 1.40 | 0.95 | 0.68 | 1.18
 13 | Princeton              | 1.38 | 1.34 | 0.97 | 0.86
 14 | Hartwick               | 1.36 | 1.45 | 1.07 | 0.99
 15 | Harvard                | 1.33 | 1.14 | 0.86 | 0.93
 16 | Loyola Marymount       | 1.28 | 1.24 | 0.97 | 1.08
 17 | San Jose State         | 1.24 | 1.13 | 0.91 | 1.13
 18 | Pacific                | 1.23 | 1.42 | 1.16 | 1.19
 19 | Long Beach State       | 1.21 | 1.20 | 0.99 | 1.10
 20 | Indiana                | 1.17 | 1.16 | 1.00 | 1.06
 21 | San Diego State        | 1.15 | 1.01 | 0.88 | 1.12
 22 | Wagner                 | 1.13 | 1.00 | 0.88 | 1.02
 23 | Cal Baptist            | 1.13 | 1.12 | 0.99 | 0.92
 24 | Cal State Northridge   | 1.05 | 1.02 | 0.97 | 0.96
 25 | Loyola Maymount        | 1.04 | 0.65 | 0.62 | 1.09
 26 | Cal State Bakersfield  | 0.91 | 0.94 | 1.03 | 1.10
 27 | Marist                 | 0.88 | 0.92 | 1.05 | 1.10
 28 | Bucknell               | 0.87 | 1.04 | 1.19 | 0.90
 29 | Santa Clara            | 0.81 | 0.81 | 1.00 | 0.97
 30 | Whittier               | 0.80 | 1.12 | 1.41 | 0.90
 31 | Cal State East Bay     | 0.79 | 0.95 | 1.19 | 1.04
 32 | Azusa Pacific          | 0.76 | 1.08 | 1.42 | 0.95
 33 | Iona                   | 0.75 | 1.01 | 1.35 | 0.95
 34 | Fresno Pacific         | 0.71 | 0.87 | 1.22 | 0.77
 35 | Brown                  | 0.63 | 0.78 | 1.24 | 0.96
 36 | Villanova              | 0.61 | 0.74 | 1.21 | 0.98
 37 | Sonoma State           | 0.51 | 0.64 | 1.25 | 1.09
 38 | Claremont Mudd Scripps | 0.48 | 0.64 | 1.34 | 0.87
 39 | Pomona Pitzer          | 0.46 | 0.66 | 1.43 | 0.95
 40 | Cal Lutheran           | 0.46 | 0.74 | 1.61 | 0.96
 41 | Cal State Monterey Bay | 0.43 | 0.83 | 1.90 | 1.09
 42 | Concordia              | 0.41 | 0.74 | 1.78 | 0.93
 43 | St.Francis (N.Y).      | 0.41 | 0.71 | 1.73 | 1.00
 44 | Occidental             | 0.31 | 0.52 | 1.65 | 0.98
 45 | Redlands               | 0.29 | 0.51 | 1.80 | 1.08
(45 rows)

COPY 45
COMMIT
