BEGIN
CREATE TABLE
INSERT 0 67
 rk |          team          |  str  | ofs  | dfs  | sos  
----+------------------------+-------+------+------+------
  1 | UCLA                   | 10.29 | 3.04 | 0.30 | 1.55
  2 | USC                    |  7.62 | 2.55 | 0.33 | 1.36
  3 | Stanford               |  7.51 | 2.69 | 0.36 | 1.47
  4 | California             |  4.95 | 2.35 | 0.47 | 1.56
  5 | Arizona State          |  3.83 | 1.79 | 0.47 | 1.40
  6 | Michigan               |  3.61 | 1.80 | 0.50 | 1.52
  7 | UC Irvine              |  3.36 | 1.92 | 0.57 | 1.53
  8 | Hawaii                 |  3.33 | 1.86 | 0.56 | 1.58
  9 | Pacific                |  2.71 | 1.74 | 0.64 | 1.45
 10 | Princeton              |  2.43 | 1.25 | 0.52 | 1.12
 11 | UC Santa Barbara       |  2.21 | 1.43 | 0.65 | 1.31
 12 | Indiana                |  2.14 | 1.21 | 0.57 | 1.31
 13 | Long Beach State       |  2.13 | 1.36 | 0.64 | 1.33
 14 | UC San Diego           |  2.01 | 1.30 | 0.65 | 1.32
 15 | UC Davis               |  1.92 | 1.58 | 0.82 | 1.38
 16 | San Diego State        |  1.86 | 1.38 | 0.74 | 1.35
 17 | San Jose State         |  1.78 | 1.22 | 0.68 | 1.53
 18 | Wagner                 |  1.71 | 1.24 | 0.72 | 1.21
 19 | Loyola Marymount       |  1.65 | 1.14 | 0.69 | 1.29
 20 | Harvard                |  1.63 | 1.15 | 0.71 | 1.20
 21 | Hartwick               |  1.61 | 1.43 | 0.89 | 1.15
 22 | CSU Bakersfield        |  1.60 | 1.26 | 0.78 | 1.21
 23 | CSU Northridge         |  1.50 | 1.24 | 0.83 | 1.24
 24 | Cal State Northridge   |  1.39 | 1.20 | 0.86 | 1.38
 25 | Marist                 |  1.34 | 1.21 | 0.90 | 1.26
 26 | Brown                  |  1.30 | 1.09 | 0.84 | 0.90
 27 | Cal Baptist            |  1.19 | 1.09 | 0.92 | 1.02
 28 | Azusa Pacific          |  1.17 | 0.96 | 0.82 | 0.95
 29 | Fresno State           |  1.15 | 1.13 | 0.98 | 0.75
 30 | Santa Clara            |  1.07 | 0.94 | 0.88 | 1.28
 31 | Bucknell               |  1.04 | 0.95 | 0.91 | 1.04
 32 | CSU Monterey Bay       |  0.98 | 1.13 | 1.16 | 0.91
 33 | Pomona Pitzer          |  0.96 | 0.96 | 1.00 | 1.10
 34 | Iona                   |  0.95 | 1.23 | 1.29 | 1.11
 35 | CSU East Bay           |  0.92 | 0.97 | 1.06 | 1.05
 36 | Fresno Pacific         |  0.88 | 1.01 | 1.15 | 0.86
 37 | Cal State East Bay     |  0.86 | 1.05 | 1.23 | 1.01
 38 | Whittier               |  0.86 | 1.08 | 1.27 | 1.13
 39 | La Verne               |  0.84 | 0.87 | 1.04 | 1.08
 40 | Sonoma State           |  0.83 | 0.95 | 1.15 | 1.10
 41 | George Washington      |  0.77 | 0.95 | 1.23 | 0.88
 42 | VMI                    |  0.74 | 1.16 | 1.57 | 0.78
 43 | Villanova              |  0.73 | 0.85 | 1.16 | 0.86
 44 | Cal Lutheran           |  0.73 | 0.76 | 1.04 | 0.81
 45 | St.Francis Brooklyn    |  0.73 | 1.08 | 1.48 | 1.10
 46 | Claremont Mudd Scripps |  0.62 | 0.77 | 1.24 | 0.90
 47 | St.Francis (Pa.)       |  0.60 | 1.18 | 1.95 | 0.93
 48 | Saint Francis (Pa.)    |  0.59 | 0.75 | 1.26 | 0.78
 49 | Gannon                 |  0.56 | 0.84 | 1.49 | 0.84
 50 | Concordia              |  0.55 | 0.83 | 1.51 | 0.93
 51 | Cal State Monterey Bay |  0.53 | 0.64 | 1.20 | 1.17
 52 | Chapman                |  0.52 | 0.74 | 1.43 | 0.95
 53 | Siena                  |  0.50 | 0.74 | 1.49 | 0.97
 54 | Mercyhurst             |  0.49 | 0.79 | 1.63 | 0.82
 55 | Carthage               |  0.48 | 0.75 | 1.57 | 0.67
 56 | Occidental             |  0.46 | 0.75 | 1.64 | 0.84
 57 | Redlands               |  0.40 | 0.55 | 1.37 | 0.85
 58 | Macalester             |  0.40 | 0.61 | 1.51 | 0.64
 59 | Connecticut            |  0.36 | 0.58 | 1.62 | 0.75
 60 | St.Francis (N.Y.)      |  0.35 | 0.62 | 1.78 | 0.95
 61 | Washington & Jefferson |  0.32 | 0.57 | 1.81 | 0.67
 62 | La Salle               |  0.26 | 0.49 | 1.87 | 0.75
 63 | Penn State Behrend     |  0.25 | 0.54 | 2.16 | 0.68
 64 | Monmouth               |  0.23 | 0.38 | 1.67 | 0.70
 65 | Grove City             |  0.22 | 0.49 | 2.19 | 0.70
 66 | Cal Tech               |  0.15 | 0.46 | 3.03 | 0.67
 67 | Utica                  |  0.12 | 0.27 | 2.25 | 0.63
(67 rows)

COPY 67
COMMIT
