BEGIN
CREATE TABLE
INSERT 0 67
 rk |          team          |  str  | ofs  | dfs  | sos  
----+------------------------+-------+------+------+------
  1 | UCLA                   | 10.51 | 3.08 | 0.29 | 1.56
  2 | USC                    |  7.97 | 2.64 | 0.33 | 1.37
  3 | Stanford               |  7.85 | 2.72 | 0.35 | 1.47
  4 | California             |  4.97 | 2.34 | 0.47 | 1.59
  5 | Arizona State          |  4.00 | 1.80 | 0.45 | 1.44
  6 | Michigan               |  3.73 | 1.86 | 0.50 | 1.53
  7 | Hawaii                 |  3.45 | 1.89 | 0.55 | 1.60
  8 | UC Irvine              |  3.44 | 1.95 | 0.57 | 1.55
  9 | Pacific                |  2.78 | 1.76 | 0.63 | 1.44
 10 | Princeton              |  2.48 | 1.26 | 0.51 | 1.18
 11 | UC Santa Barbara       |  2.28 | 1.45 | 0.63 | 1.33
 12 | Indiana                |  2.19 | 1.25 | 0.57 | 1.35
 13 | UC San Diego           |  2.15 | 1.34 | 0.62 | 1.30
 14 | Long Beach State       |  2.10 | 1.34 | 0.64 | 1.34
 15 | UC Davis               |  1.95 | 1.60 | 0.82 | 1.39
 16 | San Diego State        |  1.89 | 1.37 | 0.73 | 1.35
 17 | Wagner                 |  1.87 | 1.31 | 0.70 | 1.16
 18 | San Jose State         |  1.77 | 1.23 | 0.69 | 1.57
 19 | Loyola Marymount       |  1.74 | 1.18 | 0.68 | 1.29
 20 | Harvard                |  1.68 | 1.18 | 0.70 | 1.15
 21 | CSU Bakersfield        |  1.61 | 1.26 | 0.78 | 1.25
 22 | Hartwick               |  1.59 | 1.44 | 0.90 | 1.19
 23 | CSU Northridge         |  1.53 | 1.25 | 0.82 | 1.25
 24 | Cal State Northridge   |  1.43 | 1.20 | 0.84 | 1.39
 25 | Marist                 |  1.39 | 1.23 | 0.89 | 1.19
 26 | Brown                  |  1.24 | 1.00 | 0.81 | 0.83
 27 | Cal Baptist            |  1.24 | 1.13 | 0.91 | 1.04
 28 | Fresno State           |  1.18 | 1.14 | 0.96 | 0.77
 29 | Azusa Pacific          |  1.16 | 0.94 | 0.81 | 0.96
 30 | Santa Clara            |  1.08 | 0.95 | 0.87 | 1.28
 31 | Bucknell               |  1.05 | 0.95 | 0.91 | 1.05
 32 | Pomona Pitzer          |  1.00 | 0.99 | 0.99 | 1.09
 33 | Iona                   |  0.95 | 1.19 | 1.25 | 1.02
 34 | CSU East Bay           |  0.93 | 0.99 | 1.06 | 1.04
 35 | CSU Monterey Bay       |  0.92 | 1.10 | 1.20 | 0.95
 36 | Whittier               |  0.91 | 1.10 | 1.22 | 1.12
 37 | Fresno Pacific         |  0.86 | 1.01 | 1.18 | 0.88
 38 | La Verne               |  0.85 | 0.93 | 1.09 | 1.04
 39 | Cal State East Bay     |  0.85 | 1.04 | 1.23 | 1.01
 40 | Sonoma State           |  0.84 | 0.96 | 1.15 | 1.12
 41 | George Washington      |  0.78 | 0.96 | 1.22 | 0.89
 42 | VMI                    |  0.75 | 1.17 | 1.55 | 0.80
 43 | Cal Lutheran           |  0.69 | 0.75 | 1.08 | 0.80
 44 | Villanova              |  0.66 | 0.82 | 1.25 | 0.87
 45 | St.Francis Brooklyn    |  0.65 | 1.02 | 1.57 | 0.98
 46 | St.Francis (Pa.)       |  0.61 | 1.14 | 1.87 | 0.93
 47 | Claremont Mudd Scripps |  0.59 | 0.74 | 1.24 | 0.91
 48 | Saint Francis (Pa.)    |  0.59 | 0.75 | 1.28 | 0.78
 49 | Gannon                 |  0.57 | 0.85 | 1.51 | 0.87
 50 | Concordia              |  0.55 | 0.81 | 1.47 | 0.89
 51 | Chapman                |  0.54 | 0.77 | 1.42 | 0.91
 52 | Cal State Monterey Bay |  0.53 | 0.64 | 1.20 | 1.18
 53 | Carthage               |  0.51 | 0.69 | 1.36 | 0.60
 54 | Siena                  |  0.50 | 0.74 | 1.47 | 0.96
 55 | Mercyhurst             |  0.49 | 0.80 | 1.63 | 0.84
 56 | Occidental             |  0.43 | 0.71 | 1.67 | 0.84
 57 | Macalester             |  0.41 | 0.60 | 1.45 | 0.59
 58 | Redlands               |  0.41 | 0.54 | 1.32 | 0.85
 59 | Washington & Jefferson |  0.40 | 0.59 | 1.50 | 0.61
 60 | St.Francis (N.Y.)      |  0.35 | 0.61 | 1.77 | 0.95
 61 | Connecticut            |  0.29 | 0.51 | 1.76 | 0.66
 62 | Monmouth               |  0.24 | 0.40 | 1.66 | 0.61
 63 | Penn State Behrend     |  0.23 | 0.51 | 2.17 | 0.63
 64 | La Salle               |  0.23 | 0.48 | 2.08 | 0.82
 65 | Grove City             |  0.21 | 0.48 | 2.26 | 0.63
 66 | Cal Tech               |  0.13 | 0.39 | 3.03 | 0.68
 67 | Utica                  |  0.10 | 0.26 | 2.66 | 0.60
(67 rows)

COPY 67
COMMIT
