BEGIN
CREATE TABLE
INSERT 0 55
 rk |          team          | str  | ofs  | dfs  | sos  
----+------------------------+------+------+------+------
  1 | UCLA                   | 8.08 | 2.37 | 0.29 | 1.27
  2 | Stanford               | 5.56 | 2.33 | 0.42 | 1.23
  3 | USC                    | 5.15 | 2.09 | 0.41 | 1.04
  4 | California             | 3.37 | 1.86 | 0.55 | 1.20
  5 | Arizona State          | 2.86 | 1.64 | 0.57 | 1.24
  6 | UC Irvine              | 2.62 | 1.69 | 0.64 | 1.30
  7 | Michigan               | 2.54 | 1.45 | 0.57 | 1.39
  8 | Princeton              | 2.33 | 1.33 | 0.57 | 0.93
  9 | Hawaii                 | 2.19 | 1.49 | 0.68 | 1.32
 10 | Indiana                | 1.74 | 1.20 | 0.69 | 1.22
 11 | Pacific                | 1.71 | 1.48 | 0.86 | 1.25
 12 | Harvard                | 1.69 | 1.14 | 0.68 | 0.97
 13 | Long Beach State       | 1.62 | 1.23 | 0.76 | 1.36
 14 | UC Santa Barbara       | 1.61 | 1.19 | 0.74 | 1.20
 15 | Wagner                 | 1.43 | 1.19 | 0.83 | 1.13
 16 | UC San Diego           | 1.39 | 1.13 | 0.81 | 1.23
 17 | San Jose State         | 1.37 | 1.21 | 0.88 | 1.38
 18 | UC Davis               | 1.36 | 1.32 | 0.97 | 1.27
 19 | Hartwick               | 1.32 | 1.21 | 0.92 | 1.03
 20 | San Diego State        | 1.27 | 1.15 | 0.91 | 1.34
 21 | Brown                  | 1.26 | 1.00 | 0.80 | 0.96
 22 | Loyola Marymount       | 1.25 | 0.99 | 0.79 | 1.14
 23 | CSU Northridge         | 1.09 | 0.98 | 0.90 | 1.01
 24 | Azusa Pacific          | 1.03 | 0.89 | 0.86 | 1.02
 25 | Cal State Northridge   | 1.02 | 1.05 | 1.03 | 1.18
 26 | CSU Bakersfield        | 0.93 | 0.95 | 1.02 | 1.08
 27 | Marist                 | 0.93 | 1.01 | 1.10 | 1.06
 28 | Villanova              | 0.90 | 1.04 | 1.15 | 1.01
 29 | Bucknell               | 0.84 | 0.92 | 1.10 | 0.84
 30 | Iona                   | 0.84 | 1.11 | 1.32 | 1.23
 31 | George Washington      | 0.83 | 1.01 | 1.22 | 0.85
 32 | Cal Baptist            | 0.76 | 0.86 | 1.13 | 0.99
 33 | CSU Monterey Bay       | 0.74 | 1.04 | 1.40 | 0.79
 34 | St.Francis Brooklyn    | 0.68 | 0.85 | 1.25 | 1.02
 35 | Santa Clara            | 0.67 | 0.68 | 1.03 | 1.17
 36 | VMI                    | 0.64 | 1.05 | 1.64 | 0.77
 37 | Claremont Mudd Scripps | 0.63 | 0.73 | 1.16 | 0.87
 38 | Cal State East Bay     | 0.63 | 0.88 | 1.41 | 0.86
 39 | Fresno Pacific         | 0.60 | 0.85 | 1.42 | 0.78
 40 | CSU East Bay           | 0.59 | 0.73 | 1.23 | 0.97
 41 | La Verne               | 0.59 | 0.84 | 1.43 | 0.88
 42 | Sonoma State           | 0.58 | 0.78 | 1.34 | 0.98
 43 | Chapman                | 0.58 | 0.83 | 1.45 | 1.29
 44 | Saint Francis (Pa.)    | 0.57 | 0.79 | 1.38 | 0.76
 45 | Whittier               | 0.57 | 0.98 | 1.72 | 1.06
 46 | Pomona Pitzer          | 0.52 | 0.71 | 1.36 | 1.15
 47 | Gannon                 | 0.47 | 0.74 | 1.58 | 0.93
 48 | Siena                  | 0.46 | 0.75 | 1.63 | 0.77
 49 | Cal Lutheran           | 0.46 | 0.64 | 1.39 | 0.95
 50 | Redlands               | 0.41 | 0.78 | 1.89 | 0.96
 51 | Mercyhurst             | 0.38 | 0.73 | 1.91 | 0.84
 52 | La Salle               | 0.37 | 0.59 | 1.60 | 0.95
 53 | Occidental             | 0.37 | 0.59 | 1.60 | 0.92
 54 | Concordia              | 0.34 | 0.61 | 1.81 | 0.93
 55 | Grove City             | 0.30 | 0.56 | 1.87 | 0.85
(55 rows)

COPY 55
COMMIT
