BEGIN
CREATE TABLE
INSERT 0 67
 rk |          team          |  str  | ofs  | dfs  | sos  
----+------------------------+-------+------+------+------
  1 | UCLA                   | 10.30 | 3.13 | 0.30 | 1.67
  2 | Stanford               |  8.42 | 2.70 | 0.32 | 1.62
  3 | USC                    |  7.88 | 2.62 | 0.33 | 1.50
  4 | California             |  5.10 | 2.26 | 0.44 | 1.71
  5 | Arizona State          |  3.96 | 1.82 | 0.46 | 1.50
  6 | Michigan               |  3.80 | 1.91 | 0.50 | 1.39
  7 | UC Irvine              |  3.66 | 1.85 | 0.50 | 1.48
  8 | Hawaii                 |  3.38 | 1.84 | 0.54 | 1.56
  9 | Pacific                |  2.63 | 1.63 | 0.62 | 1.30
 10 | Princeton              |  2.26 | 1.30 | 0.57 | 1.17
 11 | Long Beach State       |  2.22 | 1.34 | 0.61 | 1.36
 12 | UC Santa Barbara       |  2.07 | 1.33 | 0.64 | 1.37
 13 | UC San Diego           |  2.07 | 1.34 | 0.65 | 1.25
 14 | Indiana                |  1.96 | 1.30 | 0.66 | 1.22
 15 | UC Davis               |  1.90 | 1.54 | 0.81 | 1.40
 16 | San Diego State        |  1.80 | 1.36 | 0.75 | 1.35
 17 | Loyola Marymount       |  1.76 | 1.15 | 0.65 | 1.25
 18 | Wagner                 |  1.72 | 1.22 | 0.71 | 1.03
 19 | San Jose State         |  1.71 | 1.23 | 0.72 | 1.61
 20 | Hartwick               |  1.63 | 1.52 | 0.94 | 1.14
 21 | Harvard                |  1.60 | 1.21 | 0.76 | 1.16
 22 | CSU Bakersfield        |  1.59 | 1.25 | 0.79 | 1.29
 23 | Cal State Northridge   |  1.48 | 1.25 | 0.85 | 1.41
 24 | CSU Northridge         |  1.46 | 1.23 | 0.85 | 1.28
 25 | Marist                 |  1.31 | 1.19 | 0.91 | 1.06
 26 | Fresno State           |  1.18 | 1.12 | 0.95 | 0.77
 27 | Cal Baptist            |  1.18 | 1.07 | 0.91 | 1.05
 28 | Brown                  |  1.16 | 1.04 | 0.89 | 0.94
 29 | Azusa Pacific          |  1.09 | 0.97 | 0.89 | 1.02
 30 | Santa Clara            |  1.09 | 0.93 | 0.85 | 1.22
 31 | Bucknell               |  1.07 | 1.02 | 0.95 | 1.09
 32 | Pomona Pitzer          |  1.07 | 0.99 | 0.93 | 1.04
 33 | Iona                   |  0.95 | 1.13 | 1.19 | 0.94
 34 | CSU East Bay           |  0.94 | 1.01 | 1.07 | 1.04
 35 | Cal State East Bay     |  0.93 | 1.05 | 1.14 | 0.95
 36 | Whittier               |  0.90 | 1.04 | 1.15 | 1.00
 37 | CSU Monterey Bay       |  0.89 | 1.08 | 1.21 | 0.95
 38 | VMI                    |  0.87 | 1.22 | 1.40 | 0.84
 39 | Fresno Pacific         |  0.87 | 0.99 | 1.14 | 0.94
 40 | Sonoma State           |  0.84 | 0.92 | 1.10 | 1.08
 41 | La Verne               |  0.83 | 0.95 | 1.15 | 0.94
 42 | George Washington      |  0.76 | 1.00 | 1.31 | 0.98
 43 | Cal Lutheran           |  0.71 | 0.75 | 1.06 | 0.80
 44 | St.Francis (Pa.)       |  0.70 | 1.07 | 1.53 | 1.28
 45 | Villanova              |  0.69 | 0.88 | 1.28 | 0.89
 46 | Claremont Mudd Scripps |  0.60 | 0.76 | 1.27 | 0.86
 47 | Cal State Monterey Bay |  0.59 | 0.86 | 1.46 | 1.06
 48 | Saint Francis (Pa.)    |  0.59 | 0.76 | 1.28 | 0.90
 49 | Concordia              |  0.59 | 0.80 | 1.37 | 0.98
 50 | Chapman                |  0.54 | 0.79 | 1.45 | 0.90
 51 | Gannon                 |  0.54 | 0.81 | 1.50 | 0.86
 52 | Mercyhurst             |  0.51 | 0.78 | 1.53 | 0.80
 53 | St.Francis Brooklyn    |  0.50 | 0.74 | 1.50 | 0.93
 54 | Siena                  |  0.49 | 0.69 | 1.40 | 0.89
 55 | Carthage               |  0.47 | 0.68 | 1.44 | 0.59
 56 | Macalester             |  0.47 | 0.62 | 1.32 | 0.59
 57 | Redlands               |  0.43 | 0.59 | 1.36 | 0.83
 58 | Occidental             |  0.42 | 0.72 | 1.73 | 0.81
 59 | Washington & Jefferson |  0.41 | 0.61 | 1.48 | 0.58
 60 | St.Francis (N.Y.)      |  0.35 | 0.62 | 1.76 | 0.96
 61 | Connecticut            |  0.31 | 0.52 | 1.67 | 0.65
 62 | Monmouth               |  0.27 | 0.45 | 1.66 | 0.57
 63 | Penn State Behrend     |  0.24 | 0.48 | 2.05 | 0.61
 64 | Grove City             |  0.22 | 0.48 | 2.20 | 0.62
 65 | La Salle               |  0.21 | 0.45 | 2.12 | 0.87
 66 | Cal Tech               |  0.14 | 0.38 | 2.75 | 0.73
 67 | Utica                  |  0.11 | 0.28 | 2.65 | 0.61
(67 rows)

COPY 67
COMMIT
