BEGIN
CREATE TABLE
INSERT 0 64
 rk |          team          | str  | ofs  | dfs  | sos  
----+------------------------+------+------+------+------
  1 | USC                    | 5.53 | 2.26 | 0.41 | 1.45
  2 | Stanford               | 4.83 | 2.10 | 0.43 | 1.39
  3 | UCLA                   | 4.41 | 1.88 | 0.43 | 1.40
  4 | California             | 3.55 | 1.53 | 0.43 | 1.33
  5 | Arizona State          | 3.35 | 1.46 | 0.44 | 1.36
  6 | Michigan               | 2.99 | 1.89 | 0.63 | 1.38
  7 | UC Irvine              | 2.64 | 1.30 | 0.49 | 1.40
  8 | UC Davis               | 2.53 | 1.65 | 0.65 | 1.41
  9 | Hawaii                 | 2.46 | 1.67 | 0.68 | 1.38
 10 | San Dieo State         | 2.39 | 1.58 | 0.66 | 0.95
 11 | UC Santa Barbara       | 2.27 | 1.61 | 0.71 | 1.34
 12 | UC San Diego           | 2.17 | 1.48 | 0.68 | 1.28
 13 | Princeton              | 1.98 | 1.42 | 0.71 | 1.05
 14 | San Jose State         | 1.98 | 1.47 | 0.74 | 1.39
 15 | Pacific                | 1.90 | 1.50 | 0.79 | 1.39
 16 | Long Beach State       | 1.88 | 1.35 | 0.72 | 1.19
 17 | San Diego State        | 1.83 | 1.19 | 0.65 | 1.29
 18 | Harvard                | 1.80 | 1.37 | 0.76 | 1.07
 19 | Indiana                | 1.78 | 1.42 | 0.80 | 1.12
 20 | Wagner                 | 1.78 | 1.27 | 0.72 | 1.08
 21 | Loyola Marymount       | 1.75 | 1.36 | 0.78 | 1.33
 22 | Hartwick               | 1.68 | 1.60 | 0.95 | 1.06
 23 | Cal Baptist            | 1.60 | 1.24 | 0.78 | 1.02
 24 | Cal State Northridge   | 1.43 | 1.23 | 0.86 | 1.21
 25 | Cal State Bakersfield  | 1.35 | 1.21 | 0.89 | 1.17
 26 | Loyola Maymount        | 1.34 | 0.78 | 0.58 | 1.32
 27 | Marist                 | 1.33 | 1.15 | 0.86 | 1.24
 28 | Bucknell               | 1.25 | 1.17 | 0.93 | 1.05
 29 | Cal State East Bay     | 1.25 | 1.15 | 0.92 | 1.03
 30 | Santa Clara            | 1.18 | 0.97 | 0.83 | 1.14
 31 | Iona                   | 1.03 | 1.15 | 1.11 | 1.09
 32 | Azusa Pacific          | 1.02 | 1.05 | 1.02 | 1.08
 33 | La Verne               | 1.01 | 1.13 | 1.12 | 0.80
 34 | Whittier               | 0.95 | 1.09 | 1.16 | 0.89
 35 | Sonoma State           | 0.88 | 0.86 | 0.98 | 1.07
 36 | Villanova              | 0.84 | 0.96 | 1.15 | 1.02
 37 | Brown                  | 0.81 | 0.86 | 1.07 | 1.12
 38 | Fresno Pacific         | 0.80 | 0.97 | 1.21 | 0.91
 39 | Pomona Pitzer          | 0.70 | 0.73 | 1.04 | 1.05
 40 | Cal Lutheran           | 0.69 | 0.82 | 1.20 | 0.89
 41 | Mercyhurst             | 0.67 | 0.80 | 1.20 | 0.93
 42 | George Washington      | 0.67 | 0.82 | 1.23 | 1.04
 43 | VMI                    | 0.66 | 0.93 | 1.40 | 0.81
 44 | Chapman                | 0.66 | 0.84 | 1.27 | 0.91
 45 | Cal State Monterey Bay | 0.65 | 0.96 | 1.46 | 1.02
 46 | Cal State Monterey     | 0.64 | 0.63 | 1.00 | 1.02
 47 | Washington & Jefferson | 0.60 | 0.75 | 1.27 | 0.65
 48 | St.Francis (N.Y.)      | 0.55 | 0.86 | 1.58 | 0.81
 49 | St.Francis Brooklyn    | 0.53 | 0.76 | 1.42 | 0.99
 50 | St.Francis (N.Y).      | 0.52 | 0.81 | 1.54 | 1.13
 51 | Claremont Mudd Scripps | 0.52 | 0.70 | 1.36 | 1.01
 52 | Gannon                 | 0.50 | 0.85 | 1.70 | 0.93
 53 | Carthage               | 0.49 | 0.82 | 1.67 | 0.56
 54 | Occidental             | 0.42 | 0.67 | 1.63 | 0.87
 55 | Redlands               | 0.41 | 0.70 | 1.70 | 0.96
 56 | Siena                  | 0.40 | 0.59 | 1.46 | 0.96
 57 | Concordia              | 0.39 | 0.68 | 1.76 | 0.96
 58 | Connecticut            | 0.33 | 0.59 | 1.80 | 0.61
 59 | Grove City             | 0.32 | 0.59 | 1.84 | 0.70
 60 | Monmouth               | 0.26 | 0.61 | 2.33 | 0.59
 61 | Macalester             | 0.24 | 0.51 | 2.12 | 0.66
 62 | Cal Tech               | 0.21 | 0.54 | 2.56 | 0.68
 63 | Penn State Behrend     | 0.20 | 0.38 | 1.92 | 0.75
 64 | Utica                  | 0.16 | 0.39 | 2.40 | 0.64
(64 rows)

COPY 64
COMMIT
