2017,Stanford,17,,San Jose State,1,,
2017,Stanford,21,,UC Davis,2,,
2017,Pacific,15,,UC Davis,6,,
2017,UCLA,20,,San Jose State,1,,
2017,California,12,,San Jose State,3,,
2017,UCLA,15,,UC Davis,1,,
2017,California,15,,Pacific,7,,
2017,San Jose State,10,,UC Davis,9,,
2017,Cal Baptist,7,,Sonoma State,4,,
2017,Cal State East Bay,12,,Fresno Pacific,9,,
2017,Cal State Northridge,9,,Sonoma State,6,,
2017,CSU Bakersfield,7,,Cal Baptist,5,,
2017,Hawaii,14,,Pacific,9,,
2017,Hawaii,13,,Marist,10,,
2017,Hawaii,8,,UC San Diego,5,,
2017,Indiana,13,,CSU Bakersfield,6,,
2017,Indiana,6,,CSU Northridge,4,,
2017,Indiana,8,,Hawaii,5,,
2017,Marist,11,,CSU Bakersfield,10,,
2017,Marist,10,,Sonoma State,9,,
2017,Michigan,11,,CSU Bakersfield,2,,
2017,Michigan,7,,UC Santa Barbara,4,,
2017,Michigan,18,,Cal State Northridge,5,,
2017,Pacific,20,,Pomona Pitzer,3,,
2017,UC San Diego,16,,Sonoma State,7,,
2017,UC San Diego,15,,Pacific,12,,OT
2017,UC Santa Barbara,13,,Cal Baptist,8,,
2017,UC Santa Barbara,8,,Indiana,4,,
2017,UC Santa Barbara,15,,Pomona Pitzer,5,,
2017,UC Santa Barbara,11,,Marist,5,,
2017,UCLA,15,,Pacific,4,,
2017,UCLA,20,,Indiana,5,,
2017,UCLA,12,,Michigan,5,,
2017,UCLA,17,,UC San Diego,2,,
2017,USC,11,,Michigan,3,,
2017,USC,22,,Cal Baptist,1,,
2017,USC,15,,Cal State Northridge,3,,
2017,USC,13,,Hawaii,8,,
2017,USC,19,,UC Santa Barbara,5,,
