2017,Arizona State,11,,Bucknell,0,,
2017,Arizona State,8,,Pacific,6,,
2017,Arizona State,14,,Santa Clara,2,,
2017,Azusa Pacific,10,,Claremont Mudd Scripps,4,,
2017,Brown,12,,Siena,5,,
2017,Bucknell,6,,Santa Clara,5,,
2017,Cal Baptist,14,,Redlands,4,,
2017,Cal Baptist,12,,CSU Monterey Bay,5,,
2017,Carthage,11,,Monmouth,3,,
2017,Carthage,11,,Monmouth,4,,
2017,Chapman,13,,Grove City,5,,
2017,Claremont Mudd Scripps,8,,Saint Francis (Pa.),7,,
2017,Claremont Mudd Scripps,16,,Cal Tech,5,,
2017,Concordia,15,,Chapman,14,,
2017,CSU Monterey Bay,13,,Redlands,4,,
2017,CSU Monterey Bay,11,,Claremont Mudd Scripps,8,,
2017,Fresno Pacific,9,,La Verne,8,,
2017,Fresno Pacific,21,,Cal Tech,0,,
2017,Fresno Pacific,14,,Chapman,6,,
2017,Grove City,13,,Cal Tech,9,,
2017,Hartwick,12,,Santa Clara,10,,
2017,Harvard,10,,Marist,9,,
2017,Indiana,7,,UC San Diego,6,,
2017,Indiana,15,,Iona,8,,
2017,Indiana,12,,Siena,1,,
2017,Indiana,6,,Wagner,5,,
2017,La Verne,17,,St.Francis (Pa.),11,,
2017,La Verne,9,,Azusa Pacific,6,,
2017,La Verne,8,,CSU Monterey Bay,7,,OT
2017,Long Beach State,13,,Saint Francis (Pa.),6,,
2017,Loyola Marymount,12,,Cal Lutheran,5,,
2017,Macalester,10,,Monmouth,5,,
2017,Macalester,10,,Carthage,9,,
2017,Macalester,8,,Monmouth,3,,
2017,Marist,8,,Brown,7,,
2017,Michigan,13,,UC Davis,7,,
2017,Michigan,7,,Arizona State,6,,
2017,Michigan,17,,Santa Clara,9,,
2017,Occidental,13,,Penn State Behrend,2,,
2017,Occidental,26,,Cal Tech,7,,
2017,Pacific,12,,Hartwick,8,,
2017,Pacific,14,,UC Davis,8,,
2017,Pomona Pitzer,10,,Cal Baptist,9,,OT
2017,Pomona Pitzer,12,,Sonoma State,7,,
2017,Pomona Pitzer,11,,Concordia,5,,
2017,Princeton,7,,Harvard,4,,
2017,Princeton,8,,Marist,5,,
2017,Princeton,9,,Wagner,5,,
