2016,Arizona State,12,,San Jose State,5,,
2016,Azusa Pacific,5,,Fresno Pacific,3,,
2016,Brown,11,,Connecticut,3,,
2016,Brown,6,,George Washington,4,,
2016,Bucknell,10,,Brown,6,,
2016,Bucknell,11,,Harvard,7,,
2016,Cal Baptist,13,,Azusa Pacific,5,,
2016,Cal Baptist,7,,Loyola Marymount,5,,
2016,Cal State East Bay,16,,Gannon,8,,
2016,Cal State East Bay,12,,Sonoma State,9,,
2016,Cal State Monterey Bay,6,,Gannon,4,,
2016,Cal State Northridge,10,,UC Davis,9,,
2016,California,4,,Arizona State,3,,
2016,George Washington,9,,Connecticut,8,,
2016,Hartwick,10,,Bucknell,5,,
2016,Harvard,13,,Connecticut,3,,
2016,Harvard,11,,George Washington,6,,
2016,Hawaii,10,,UC Davis,6,,
2016,Hawaii,6,,Long Beach State,4,,
2016,Indiana,10,,Brown,4,,
2016,Indiana,12,,Hartwick,11,,OT
2016,Iona,9,,Villanova,7,,
2016,Loyola Marymount,7,,Santa Clara,5,,
2016,Marist,11,,Iona,8,,
2016,Mercyhurst,13,,Cal State Monterey Bay,11,,
2016,Michigan,20,,George Washington,5,,
2016,Michigan,9,,Princeton,8,,
2016,Michigan,9,,Indiana,2,,
2016,Pacific,13,,Fresno Pacific,4,,
2016,Pacific,12,,Cal Baptist,8,,
2016,Princeton,12,,Harvard,8,,
2016,Princeton,17,,Hartwick,10,,
2016,San Diego State,9,,Loyola Marymount,4,,
2016,San Jose State,12,,Cal State Bakersfield,8,,
2016,Santa Clara,13,,Azusa Pacific,9,,
2016,Sonoma State,7,,Mercyhurst,5,,
2016,Stanford,10,,San Jose State,6,,
2016,Stanford,6,,UCLA,3,,
2016,UC Irvine,7,,Long Beach State,6,,OT SD
2016,UC San Diego,16,,Mercyhurst,4,,
2016,UC San Diego,9,,Cal State East Bay,5,,
2016,UC Santa Barbara,8,,Cal State Northridge,4,,
2016,UC Santa Barbara,7,,UC Irvine,6,,OT SD
2016,UCLA,10,,Cal State Bakersfield,3,,
2016,UCLA,7,,California,5,,
2016,USC,6,,California,5,,
2016,Wagner,11,,Villanova,2,,
2016,Wagner,8,,Marist,5,,
2016,UC Santa Barbara,11,,Hawaii,5,,
2016,San Diego State,10,,Pacific,9,,OT SD
2016,USC,8,,Stanford,5,,
2016,Cal Baptist,13,,Azusa Pacific,3,,
2016,Cal Lutheran,16,,Cal Tech,3,,
2016,Cal Lutheran,8,,Redlands,7,,
2016,Cal State Northridge,9,,Loyola Marymount,7,,
2016,California,13,,Cal State Bakersfield,3,,
2016,Chapman,10,,Claremont Mudd Scripps,8,,
2016,Claremont Mudd Scripps,9,,Occidental,6,,
2016,Claremont Mudd Scripps,9,,Cal Lutheran,7,,
2016,La Verne,13,,Redlands,9,,
2016,La Verne,10,,Pomona Pitzer,9,,
2016,Long Beach State,7,,UC Santa Barbara,6,,
