2016,Brown,17,,Connecticut,14,,
2016,Bucknell,11,,Mercyhurst,4,,
2016,Cal Baptist,8,,Loyola Marymount,4,,
2016,Cal Lutheran,14,,Claremont Mudd Scripps,7,,
2016,Cal State East Bay,14,,Cal State Monterey Bay,8,,
2016,Cal State Northridge,13,,Marist,12,,
2016,California,11,,Long Beach State,5,,
2016,Chapman,15,,Redlands,8,,
2016,Claremont Mudd Scripps,13,,VMI,11,,
2016,Harvard,11,,Hartwick,10,,
2016,Hawaii,11,,UC San Diego,10,,OT
2016,Hawaii,16,,Cal State Bakersfield,13,,
2016,Hawaii,3,,UC Irvine,2,,
2016,Iona,14,,St.Francis (N.Y.),5,,
2016,La Verne,14,,Cal Lutheran,9,,
2016,La Verne,15,,VMI,8,,
2016,La Verne,17,,Cal Tech,5,,
2016,Long Beach State,8,,UC Davis,4,,
2016,Long Beach State,16,,Chapman,3,,
2016,Marist,9,,Villanova,6,,
2016,Marist,10,,Iona,9,,
2016,Mercyhurst,15,,Penn State Behrend,2,,
2016,Pomona Pitzer,7,,Chapman,6,,OT SD
2016,Redlands,15,,Cal Tech,6,,
2016,Redlands,10,,VMI,8,,
2016,Santa Clara,7,,Sonoma State,6,,
2016,St.Francis (N.Y.),11,,Siena,8,,
2016,Stanford,16,,UC Santa Barbara,5,,
2016,Stanford,8,,Arizona State,5,,
2016,UC Irvine,10,,Cal State Bakersfield,2,,
2016,UC Irvine,10,,UC San Diego,7,,
2016,UC San Diego,13,,Cal State Bakersfield,7,,
2016,UCLA,4,,California,3,,
2016,USC,11,,San Jose State,6,,
2016,VMI,18,,Cal Tech,4,,
2016,Wagner,17,,Siena,5,,
2016,Wagner,14,,Villanova,4,,
2016,Whittier,11,,Brown,8,,
2016,Whittier,10,,VMI,8,,
2016,Arizona State,8,,Michigan,5,,
2016,Arizona State,12,,Cal Baptist,2,,
2016,Arizona State,11,,Marist,2,,
2016,Arizona State,5,,Pacific,3,,
2016,Azusa Pacific,9,,George Washington,4,,
2016,Azusa Pacific,10,,VMI,5,,
2016,Bucknell,10,,Cal Lutheran,4,,
2016,Bucknell,13,,Claremont Mudd Scripps,7,,
2016,Cal Baptist,14,,Concordia,2,,
2016,Cal Baptist,13,,Pomona Pitzer,8,,
2016,Cal Lutheran,11,,Macalester,1,,
2016,Cal State Bakersfield,13,,Fresno Pacific,6,,
