BEGIN
CREATE TABLE
INSERT 0 54
 rk |          team          | str  | ofs  | dfs  | sos  
----+------------------------+------+------+------+------
  1 | USC                    | 5.96 | 1.97 | 0.33 | 1.41
  2 | California             | 4.78 | 1.99 | 0.42 | 1.38
  3 | Stanford               | 4.34 | 1.59 | 0.37 | 1.40
  4 | UCLA                   | 4.20 | 1.81 | 0.43 | 1.33
  5 | Long Beach             | 3.38 | 1.50 | 0.44 | 0.84
  6 | Pepperdine             | 2.97 | 1.72 | 0.58 | 1.36
  7 | Pacific                | 2.87 | 1.63 | 0.57 | 1.36
  8 | UC Santa Barbara       | 2.71 | 1.58 | 0.58 | 1.30
  9 | UC Irvine              | 2.68 | 1.53 | 0.57 | 1.29
 10 | Long Beach State       | 1.95 | 1.27 | 0.65 | 1.16
 11 | UC Davis               | 1.91 | 1.29 | 0.68 | 1.07
 12 | UC San Diego           | 1.80 | 1.37 | 0.76 | 1.16
 13 | Loyola Marymount       | 1.74 | 1.18 | 0.68 | 1.24
 14 | Princeton              | 1.57 | 1.18 | 0.75 | 1.06
 15 | Concordia              | 1.49 | 1.27 | 0.86 | 0.99
 16 | Santa Clara            | 1.37 | 1.11 | 0.81 | 1.18
 17 | St.Francis Brooklyn    | 1.33 | 1.14 | 0.86 | 1.05
 18 | Bucknell               | 1.30 | 1.15 | 0.88 | 1.05
 19 | Cal Baptist            | 1.29 | 1.20 | 0.92 | 1.01
 20 | Brown                  | 1.21 | 0.99 | 0.81 | 1.04
 21 | Navy                   | 1.21 | 1.16 | 0.96 | 0.95
 22 | Air Force              | 1.08 | 1.05 | 0.97 | 1.21
 23 | Pomona Pitzer          | 1.05 | 0.97 | 0.92 | 1.19
 24 | San Jose State         | 1.03 | 0.98 | 0.95 | 1.11
 25 | Johns Hopkins          | 1.02 | 1.07 | 1.04 | 0.99
 26 | Claremont Mudd Scripps | 0.98 | 1.01 | 1.03 | 1.10
 27 | George Washington      | 0.88 | 1.01 | 1.15 | 0.95
 28 | Whittiter              | 0.85 | 0.88 | 1.03 | 0.87
 29 | Cal Lutheran           | 0.85 | 0.92 | 1.07 | 0.90
 30 | Redlands               | 0.85 | 0.91 | 1.08 | 1.08
 31 | Iona                   | 0.79 | 0.96 | 1.21 | 0.92
 32 | Harvard                | 0.78 | 0.86 | 1.10 | 1.02
 33 | Chapman                | 0.76 | 1.03 | 1.36 | 0.93
 34 | Toronto                | 0.75 | 0.80 | 1.08 | 0.80
 35 | Fresno Pacific         | 0.75 | 0.90 | 1.20 | 1.05
 36 | Wagner                 | 0.73 | 0.94 | 1.28 | 0.97
 37 | Vanguard               | 0.72 | 0.88 | 1.22 | 1.00
 38 | George Washingtotn     | 0.72 | 0.89 | 1.24 | 1.19
 39 | MIT                    | 0.71 | 0.75 | 1.06 | 0.91
 40 | Whittier               | 0.68 | 0.81 | 1.19 | 1.05
 41 | Fordham                | 0.66 | 0.78 | 1.17 | 0.95
 42 | Mercyhurst             | 0.56 | 0.77 | 1.37 | 0.77
 43 | Occidental             | 0.53 | 0.71 | 1.34 | 1.01
 44 | Notre Dame             | 0.53 | 0.82 | 1.56 | 0.66
 45 | La Verne               | 0.50 | 0.71 | 1.41 | 1.01
 46 | Notre Dame (Ohio)      | 0.47 | 0.85 | 1.79 | 0.77
 47 | Gannon                 | 0.45 | 0.70 | 1.54 | 0.77
 48 | Washington & Jefferson | 0.40 | 0.70 | 1.74 | 0.75
 49 | Connecticut            | 0.37 | 0.63 | 1.70 | 0.82
 50 | Connecticut College    | 0.35 | 0.61 | 1.75 | 1.13
 51 | La Salle               | 0.29 | 0.60 | 2.06 | 0.79
 52 | Penn State Behrend     | 0.28 | 0.53 | 1.92 | 0.73
 53 | Salem International    | 0.26 | 0.52 | 1.96 | 0.73
 54 | Cal Tech               | 0.24 | 0.56 | 2.38 | 0.81
(54 rows)

COPY 54
COMMIT
