BEGIN
CREATE TABLE
INSERT 0 53
 rk |          team          | str  | ofs  | dfs  | sos  
----+------------------------+------+------+------+------
  1 | USC                    | 5.87 | 1.95 | 0.33 | 1.40
  2 | California             | 4.75 | 1.96 | 0.41 | 1.41
  3 | Stanford               | 4.33 | 1.59 | 0.37 | 1.38
  4 | UCLA                   | 4.17 | 1.83 | 0.44 | 1.33
  5 | Long Beach             | 3.38 | 1.50 | 0.44 | 0.84
  6 | Pepperdine             | 2.96 | 1.73 | 0.59 | 1.35
  7 | Pacific                | 2.78 | 1.60 | 0.57 | 1.40
  8 | UC Santa Barbara       | 2.74 | 1.59 | 0.58 | 1.32
  9 | UC Irvine              | 2.64 | 1.53 | 0.58 | 1.29
 10 | Long Beach State       | 1.92 | 1.26 | 0.66 | 1.14
 11 | UC Davis               | 1.88 | 1.27 | 0.68 | 1.06
 12 | UC San Diego           | 1.77 | 1.35 | 0.76 | 1.16
 13 | Loyola Marymount       | 1.72 | 1.18 | 0.69 | 1.23
 14 | Princeton              | 1.57 | 1.18 | 0.75 | 1.06
 15 | Concordia              | 1.49 | 1.28 | 0.86 | 0.98
 16 | St.Francis Brooklyn    | 1.40 | 1.17 | 0.83 | 1.09
 17 | Santa Clara            | 1.39 | 1.12 | 0.81 | 1.17
 18 | Bucknell               | 1.32 | 1.16 | 0.87 | 1.09
 19 | Cal Baptist            | 1.29 | 1.19 | 0.92 | 0.99
 20 | Navy                   | 1.29 | 1.18 | 0.92 | 0.95
 21 | Brown                  | 1.18 | 0.97 | 0.82 | 1.04
 22 | San Jose State         | 1.17 | 1.11 | 0.95 | 1.23
 23 | Air Force              | 1.07 | 1.04 | 0.97 | 1.20
 24 | Pomona Pitzer          | 1.05 | 0.96 | 0.92 | 1.19
 25 | Johns Hopkins          | 1.02 | 1.07 | 1.04 | 0.99
 26 | Claremont Mudd Scripps | 1.01 | 1.01 | 1.00 | 1.07
 27 | George Washington      | 0.88 | 1.01 | 1.15 | 0.95
 28 | Whittiter              | 0.85 | 0.88 | 1.03 | 0.87
 29 | Redlands               | 0.84 | 0.90 | 1.07 | 1.07
 30 | Cal Lutheran           | 0.83 | 0.90 | 1.08 | 0.90
 31 | Iona                   | 0.79 | 0.95 | 1.20 | 0.94
 32 | Chapman                | 0.75 | 1.03 | 1.37 | 0.93
 33 | Harvard                | 0.75 | 0.85 | 1.13 | 1.04
 34 | Fresno Pacific         | 0.73 | 0.89 | 1.22 | 1.05
 35 | George Washingtotn     | 0.72 | 0.89 | 1.24 | 1.19
 36 | Vanguard               | 0.72 | 0.88 | 1.23 | 1.00
 37 | MIT                    | 0.71 | 0.75 | 1.06 | 0.92
 38 | Whittier               | 0.68 | 0.81 | 1.19 | 1.05
 39 | Fordham                | 0.66 | 0.77 | 1.17 | 0.95
 40 | Wagner                 | 0.66 | 0.92 | 1.41 | 0.94
 41 | Mercyhurst             | 0.55 | 0.77 | 1.40 | 0.74
 42 | Occidental             | 0.52 | 0.71 | 1.35 | 1.00
 43 | Notre Dame             | 0.52 | 0.81 | 1.57 | 0.66
 44 | La Verne               | 0.50 | 0.71 | 1.41 | 1.01
 45 | Notre Dame (Ohio)      | 0.47 | 0.85 | 1.79 | 0.77
 46 | Gannon                 | 0.45 | 0.69 | 1.55 | 0.77
 47 | Washington & Jefferson | 0.39 | 0.70 | 1.79 | 0.72
 48 | Connecticut College    | 0.36 | 0.62 | 1.71 | 1.16
 49 | Connecticut            | 0.35 | 0.58 | 1.68 | 0.81
 50 | La Salle               | 0.29 | 0.60 | 2.04 | 0.79
 51 | Penn State Behrend     | 0.28 | 0.53 | 1.90 | 0.72
 52 | Salem International    | 0.25 | 0.49 | 1.97 | 0.70
 53 | Cal Tech               | 0.24 | 0.56 | 2.40 | 0.81
(53 rows)

COPY 53
COMMIT
