rk,team,str,ofs,dfs,sos
1,USC,5.83,1.95,0.33,1.46
2,California,4.84,2.01,0.42,1.47
3,Stanford,4.40,1.60,0.36,1.39
4,UCLA,4.31,1.82,0.42,1.37
5,Pepperdine,2.96,1.74,0.59,1.42
6,Pacific,2.86,1.61,0.56,1.41
7,UC Santa Barbara,2.84,1.62,0.57,1.32
8,UC Irvine,2.79,1.59,0.57,1.31
9,Long Beach State,1.98,1.28,0.65,1.16
10,UC Davis,1.92,1.28,0.67,1.07
11,UC San Diego,1.84,1.37,0.75,1.20
12,Loyola Marymount,1.82,1.21,0.67,1.26
13,Concordia,1.60,1.31,0.82,0.99
14,Princeton,1.60,1.17,0.73,1.04
15,St.Francis Brooklyn,1.45,1.18,0.81,1.06
16,Santa Clara,1.45,1.14,0.79,1.21
17,Bucknell,1.34,1.16,0.87,1.10
18,San Jose State,1.32,1.15,0.87,1.18
19,Navy,1.31,1.20,0.91,0.96
20,Cal Baptist,1.31,1.19,0.91,1.01
21,Brown,1.19,0.97,0.81,1.03
22,Air Force,1.15,1.07,0.93,1.24
23,Johns Hopkins,1.04,1.08,1.04,0.97
24,Claremont Mudd Scripps,1.03,1.01,0.98,1.06
25,Pomona Pitzer,1.03,0.93,0.91,1.24
26,Whittiter,0.87,0.89,1.02,0.88
27,George Washington,0.86,1.01,1.17,0.94
28,Cal Lutheran,0.86,0.91,1.06,0.92
29,Redlands,0.85,0.90,1.06,1.09
30,Iona,0.84,0.97,1.16,0.93
31,Chapman,0.78,1.05,1.34,0.92
32,George Washingtotn,0.76,0.92,1.21,1.23
33,Fresno Pacific,0.75,0.90,1.20,1.06
34,Vanguard,0.74,0.89,1.21,1.01
35,MIT,0.72,0.76,1.05,0.92
36,Harvard,0.71,0.82,1.14,1.05
37,Fordham,0.68,0.79,1.16,0.95
38,Whittier,0.67,0.81,1.20,1.04
39,Mercyhurst,0.56,0.78,1.38,0.75
40,Wagner,0.56,0.91,1.62,0.93
41,Occidental,0.56,0.73,1.31,1.00
42,Notre Dame,0.52,0.82,1.57,0.66
43,La Verne,0.52,0.72,1.39,0.99
44,Notre Dame (Ohio),0.48,0.85,1.77,0.77
45,Gannon,0.45,0.68,1.53,0.79
46,Washington & Jefferson,0.41,0.70,1.72,0.72
47,Connecticut College,0.37,0.62,1.69,1.18
48,Connecticut,0.36,0.60,1.66,0.80
49,La Salle,0.30,0.60,2.01,0.80
50,Penn State Behrend,0.29,0.54,1.87,0.72
51,Salem International,0.24,0.48,1.96,0.71
52,Cal Tech,0.24,0.57,2.37,0.81
