rk,team,str,ofs,dfs,sos
1,USC,5.38,1.92,0.36,1.20
2,California,3.77,1.87,0.50,1.21
3,UCLA,3.75,1.65,0.44,1.20
4,Stanford,2.97,1.55,0.52,1.18
5,Long Beach,2.97,1.45,0.49,0.79
6,Pacific,2.91,1.58,0.54,1.26
7,Pepperdine,2.24,1.40,0.63,1.21
8,Long Beach State,2.23,1.19,0.53,1.37
9,UC Santa Barbara,2.12,1.45,0.69,1.27
10,UC Davis,1.93,1.42,0.74,1.12
11,UC San Diego,1.50,1.22,0.81,1.07
12,Princeton,1.42,1.17,0.83,1.03
13,Harvard,1.37,1.14,0.83,0.99
14,Cal Baptist,1.36,1.19,0.88,1.08
15,Brown,1.36,1.09,0.80,1.04
16,Bucknell,1.33,1.23,0.93,0.97
17,Loyola Marymount,1.28,1.15,0.90,1.07
18,UC Irvine,1.23,0.90,0.73,1.21
19,George Washington,1.18,1.14,0.97,1.01
20,St.Francis Brooklyn,1.14,0.99,0.86,1.08
21,Pomona Pitzer,1.08,1.01,0.94,0.98
22,Redlands,1.03,1.00,0.97,1.06
23,Air Force,0.99,1.08,1.09,1.13
24,Santa Clara,0.98,1.05,1.06,1.16
25,San Jose State,0.98,0.95,0.97,1.15
26,Johns Hopkins,0.90,1.03,1.14,1.12
27,Whittier,0.87,0.97,1.12,1.06
28,Navy,0.84,1.00,1.18,0.90
29,Claremont Mudd Scripps,0.83,0.95,1.15,1.15
30,Fordham,0.77,0.86,1.11,0.92
31,Wagner,0.77,0.96,1.25,1.00
32,Toronto,0.74,0.74,1.01,0.92
33,Cal Lutheran,0.72,0.87,1.21,0.84
34,Fresno Pacific,0.71,0.85,1.20,0.97
35,MIT,0.68,0.77,1.14,0.93
36,Iona,0.67,0.86,1.29,0.90
37,Gannon,0.63,0.83,1.32,0.72
38,Concordia,0.58,0.83,1.43,0.98
39,Mercyhurst,0.58,0.76,1.30,0.77
40,Chapman,0.54,0.78,1.44,1.03
41,La Verne,0.53,0.73,1.37,1.08
42,Salem International,0.53,0.96,1.82,0.81
43,Washington & Jefferson,0.50,0.80,1.60,0.80
44,Occidental,0.47,0.59,1.24,0.96
45,Connecticut,0.43,0.74,1.72,0.79
46,Monmouth,0.37,0.75,2.03,0.71
47,La Salle,0.33,0.69,2.07,0.75
48,Cal Tech,0.30,0.60,2.03,0.76
49,Penn State Behrend,0.23,0.53,2.28,0.78
