rk,team,str,ofs,dfs,sos
1,USC,5.34,1.97,0.37,1.22
2,UCLA,3.91,1.67,0.43,1.24
3,California,3.87,1.92,0.49,1.27
4,Stanford,3.08,1.54,0.50,1.22
5,Long Beach,2.97,1.47,0.50,0.79
6,Pacific,2.87,1.64,0.57,1.29
7,Pepperdine,2.28,1.41,0.62,1.24
8,UC Santa Barbara,2.27,1.47,0.65,1.30
9,Long Beach State,2.26,1.22,0.54,1.43
10,UC Davis,2.13,1.47,0.69,1.10
11,UC San Diego,1.54,1.24,0.81,1.06
12,Brown,1.44,1.10,0.76,1.04
13,Princeton,1.44,1.19,0.82,1.04
14,Cal Baptist,1.44,1.21,0.84,1.07
15,Harvard,1.42,1.17,0.82,1.01
16,Bucknell,1.40,1.20,0.86,0.98
17,Loyola Marymount,1.33,1.23,0.92,1.08
18,UC Irvine,1.28,0.92,0.72,1.18
19,St.Francis Brooklyn,1.16,1.00,0.86,1.09
20,Pomona Pitzer,1.15,1.03,0.90,0.97
21,George Washington,1.10,1.14,1.04,1.05
22,San Jose State,1.06,0.97,0.91,1.13
23,Redlands,1.05,1.00,0.96,1.05
24,Santa Clara,1.04,1.10,1.05,1.12
25,Air Force,0.99,1.05,1.05,1.14
26,Whittier,0.88,0.95,1.08,1.07
27,Johns Hopkins,0.86,0.97,1.13,1.12
28,Claremont Mudd Scripps,0.83,0.93,1.12,1.13
29,Navy,0.80,0.97,1.22,0.93
30,Fordham,0.77,0.86,1.12,0.92
31,Wagner,0.75,0.93,1.25,1.01
32,Toronto,0.75,0.75,1.01,0.92
33,MIT,0.71,0.80,1.13,0.86
34,Cal Lutheran,0.71,0.84,1.19,0.84
35,Fresno Pacific,0.68,0.80,1.19,1.01
36,Iona,0.67,0.87,1.29,0.90
37,Gannon,0.61,0.83,1.36,0.72
38,Concordia,0.59,0.85,1.46,0.97
39,Mercyhurst,0.58,0.75,1.29,0.78
40,La Verne,0.55,0.72,1.33,1.06
41,Salem International,0.53,0.95,1.77,0.81
42,Chapman,0.53,0.75,1.43,0.98
43,Connecticut College,0.51,0.83,1.62,0.75
44,Washington & Jefferson,0.50,0.80,1.60,0.77
45,Occidental,0.46,0.58,1.25,0.97
46,Connecticut,0.43,0.74,1.72,0.79
47,Monmouth,0.40,0.77,1.92,0.71
48,La Salle,0.33,0.69,2.08,0.75
49,Cal Tech,0.29,0.59,2.03,0.76
50,Penn State Behrend,0.22,0.50,2.30,0.77
