rk,team,str,ofs,dfs,sos
1,USC,5.40,1.97,0.37,1.46
2,UCLA,4.84,1.87,0.39,1.41
3,Stanford,4.57,1.85,0.41,1.42
4,California,4.53,2.08,0.46,1.48
5,Pacific,3.19,1.65,0.52,1.43
6,UC Santa Barbara,2.73,1.48,0.54,1.39
7,UC Irvine,2.71,1.61,0.59,1.36
8,Pepperdine,2.52,1.67,0.66,1.43
9,Long Beach State,2.06,1.30,0.63,1.28
10,UC Davis,1.94,1.31,0.67,1.12
11,Loyola Marymount,1.73,1.25,0.72,1.23
12,UC San Diego,1.73,1.33,0.77,1.21
13,Princeton,1.57,1.16,0.74,1.05
14,Santa Clara,1.34,1.09,0.81,1.21
15,Concordia,1.33,1.22,0.92,1.06
16,Air Force,1.27,1.12,0.88,1.22
17,Cal Baptist,1.26,1.20,0.95,1.03
18,Bucknell,1.25,1.08,0.87,1.04
19,St.Francis Brooklyn,1.24,1.12,0.90,1.00
20,Brown,1.19,1.01,0.86,1.00
21,San Jose State,1.18,1.03,0.87,1.37
22,Navy,1.16,1.16,1.00,0.97
23,Johns Hopkins,1.08,1.06,0.98,0.93
24,Claremont Mudd Scripps,1.06,1.04,0.97,1.01
25,Pomona Pitzer,0.95,0.88,0.93,1.10
26,Toronto,0.94,1.05,1.12,0.86
27,Harvard,0.89,0.96,1.08,1.03
28,Whittiter,0.86,0.88,1.02,0.87
29,Saint Francis,0.86,1.05,1.23,0.96
30,Redlands,0.85,0.86,1.01,1.04
31,Chapman,0.81,1.04,1.28,0.92
32,Fresno Pacific,0.80,0.93,1.17,1.06
33,George Washington,0.77,0.95,1.23,0.93
34,Cal Lutheran,0.77,0.88,1.15,0.89
35,MIT,0.76,0.81,1.07,0.92
36,Whittier,0.75,0.92,1.22,1.01
37,Iona,0.74,0.95,1.29,0.94
38,Vanguard,0.73,0.87,1.19,1.00
39,Fordham,0.70,0.77,1.10,0.91
40,George Washingtotn,0.67,0.84,1.26,1.13
41,Mercyhurst,0.57,0.75,1.33,0.77
42,Notre Dame,0.55,0.83,1.49,0.68
43,La Verne,0.53,0.72,1.36,0.96
44,Occidental,0.50,0.65,1.31,0.94
45,Notre Dame (Ohio),0.47,0.83,1.78,0.76
46,Gannon,0.45,0.71,1.57,0.79
47,Washington & Jefferson,0.44,0.71,1.61,0.76
48,Monmouth,0.35,0.75,2.14,0.72
49,Connecticut,0.35,0.59,1.71,0.85
50,Connecticut College,0.34,0.59,1.75,1.10
51,Penn State Behrend,0.30,0.54,1.83,0.74
52,Salem International,0.29,0.58,1.98,0.72
53,Cal Tech,0.25,0.53,2.09,0.84
